date,open,high,low,close,volume
1575079200000,7741,7745.2,7718.8,7730.6,1.11352926
1575082800000,7732,7740.3,7726.4,7740.3,2.82927585
1575086400000,7733.8,7739.9,7715.6,7739.9,3.45536555
1575090000000,7735.7,7764.6,7727.4,7761.7,1.79307355
1575093600000,7759.2,7759.2,7737,7737,8.1840595
1575097200000,7729.4,7747.9,7721.3,7742.4,0.32480989
1575100800000,7749.5,7758.2,7740.7,7740.7,4.82674993
1575104400000,7737.6,7741.9,7683.9,7713.7,2.0612316
1575108000000,7717.1,7800,7658.6,7695,11.97398449
1575111600000,7694.6,7698.5,7640.8,7661.4,5.08637685
1575115200000,7655.3,7712.6,7655.3,7699,4.47384207
1575118800000,7690,7690,7625.8,7625.8,4.9742105
1575122400000,7637.9,7648.8,7546.1,7566.8,16.76387276
1575126000000,7559.1,7576.5,7522.1,7539.5,10.33599863
1575129600000,7539.7,7607.9,7496.7,7586.8,13.82688751
1575133200000,7590.4,7590.4,7448.6,7478.3,7.11369275
1575136800000,7492.3,7508.7,7469.9,7470,6.97858816
1575140400000,7480.7,7534.3,7480.3,7525.3,10.14020198
1575144000000,7497.8,7516,7470.5,7496.4,6.61707962
1575147600000,7515.4,7539.8,7513.1,7536,0.67880422
1575151200000,7546.5,7563.2,7535.8,7540.9,27.05329529
1575154800000,7547.3,7562.6,7538.8,7547,8.32793242
1575158400000,7547.6,7547.6,7472.8,7472.8,2.61855786
1575162000000,7480.1,7493.1,7379.7,7403.1,20.25757293
1575165600000,7397.6,7435.9,7303.6,7308.3,71.1580152
1575169200000,7306.9,7323.9,7240,7290.2,141.01313814
1575172800000,7293.4,7347.2,7276.3,7340.4,24.5338493
1575176400000,7340,7340.3,7252.7,7296.8,24.42537108
1575180000000,7307.1,7325.5,7291,7307.4,11.81141618
1575183600000,7310.1,7336.1,7265.9,7270,10.76499398
1575187200000,7275.4,7315.2,7260.4,7296.8,16.51262507
1575190800000,7294.1,7322.5,7240.3,7322.5,25.13791122
1575194400000,7315.5,7387,7285.8,7361.3,26.58160487
1575198000000,7383.4,7383.6,7317.3,7317.3,22.15404326
1575201600000,7327.1,7372.7,7323.9,7360.7,12.97155202
1575205200000,7380.8,7465.1,7380.6,7438.1,14.26562545
1575208800000,7463.9,7464.6,7397,7397,29.17280544
1575212400000,7402.9,7405.3,7285.6,7296.1,37.02956159
1575216000000,7304.5,7341.6,7282.8,7319.6,51.6875388
1575219600000,7335.1,7335.1,7300,7321.7,7.8946013200000005
1575223200000,7312,7328.7,7297.5,7315.5,2.04812713
1575226800000,7297.1,7361.2,7291,7347.1,6.41235714
1575230400000,7362.5,7387.2,7352.7,7360.7,7.5238483
1575234000000,7357.5,7381.9,7316.4,7374.6,14.39355615
1575237600000,7371.7,7406.4,7341,7387.2,10.52108154
1575241200000,7379.7,7415,7379.7,7402,1.0080520800000001
1575244800000,7400.3,7406.5,7355.7,7368.9,2.82666492
1575248400000,7373.1,7412.9,7360.9,7396.5,1.2179681
1575252000000,7397.7,7420.4,7389.2,7405.9,4.97901128
1575255600000,7395.5,7397.1,7355.8,7363.5,2.7353676900000004
1575259200000,7346.4,7368.1,7325.9,7368.1,1.35373277
1575262800000,7371,7371,7261.4,7271.6,15.722038959999999
1575266400000,7260.2,7260.2,7160,7253.4,37.28053664
1575270000000,7250,7267.2,7226.1,7256.5,2.7446296
1575273600000,7243.3,7243.3,7193.7,7241.7,1.95287672
1575277200000,7242.6,7328.3,7235.5,7297.4,4.4343528999999995
1575280800000,7301,7359.1,7274.3,7294.4,4.64557842
1575284400000,7294.4,7307.3,7273.1,7291.3,3.84495603
1575288000000,7269,7322.2,7241.1,7318.3,8.07662305
1575291600000,7286.8,7320.5,7286.8,7306.4,0.17781897
1575295200000,7306.4,7350.1,7253.3,7290.3,3.93438863
1575298800000,7303.8,7335.6,7296.9,7335.6,2.4424306000000002
1575302400000,7302,7302,7271.5,7287.9,6.69398468
1575306000000,7282.6,7292.3,7255.7,7278.5,7.77929717
1575309600000,7278.4,7281.9,7265.7,7273.1,10.58201959
1575313200000,7273.1,7282.4,7270,7282.4,1.42096524
1575316800000,7279.2,7316.1,7279.2,7306.3,1.28352852
1575320400000,7295.8,7313.1,7295.6,7303.9,1.59287098
1575324000000,7317.1,7345.4,7317.1,7328.6,12.87145163
1575327600000,7339,7339,7303.1,7303.1,20.94298087
1575331200000,7303,7399.2,7303,7371.1,63.0047402
1575334800000,7367.4,7383.2,7339.1,7345.6,6.56185586
1575338400000,7354.1,7355.4,7330.1,7330.1,4.7804177800000005
1575342000000,7346.6,7346.6,7329,7343.8,2.23687416
1575345600000,7358.6,7358.6,7284,7295.2,22.08550144
1575349200000,7300.8,7314.6,7272,7272.8,12.734821179999999
1575352800000,7278.3,7304,7278.3,7303.8,0.28062563
1575356400000,7297,7302.7,7288.6,7290.4,0.84498887
1575360000000,7296.5,7318.3,7292.7,7315.1,5.51257655
1575363600000,7321.1,7321.1,7262,7263.9,11.12328804
1575367200000,7262.2,7291.4,7247,7282.7,22.43812218
1575370800000,7282.7,7297,7260.2,7267.4,6.73824362
1575374400000,7266.8,7295.7,7266.5,7295.1,4.3794327
1575378000000,7293.1,7296.3,7280.9,7289.1,0.7633183800000001
1575381600000,7290.1,7344,7287.4,7334.7,2.5946048
1575385200000,7339.7,7350.1,7320.2,7339.4,8.78959085
1575388800000,7324,7325,7308.2,7322.1,0.9462908
1575392400000,7321.4,7337.9,7319.4,7324.5,5.7070191999999995
1575396000000,7330.5,7357.5,7328.3,7345.1,9.64893427
1575399600000,7346,7347.7,7317.1,7321,3.72899629
1575403200000,7312.3,7318,7286.7,7291.8,5.88096947
1575406800000,7305,7330.4,7292,7329.4,21.28515097
1575410400000,7335.5,7335.5,7303.2,7312.1,2.9250584
1575414000000,7309.5,7332.7,7292.7,7305,155.70411449
1575417600000,7294.1,7294.1,7132.6,7132.6,106.24735053
1575421200000,7143.8,7200,7115.1,7165.1,101.88502637
1575424800000,7165,7172.7,7135.2,7155.5,17.23386102
1575428400000,7151.5,7170.9,7150.8,7157,4.13617657
1575432000000,7150.5,7180,7134.4,7152.2,63.58521946
1575435600000,7154.1,7154.1,7128.7,7136.3,20.20441389
1575439200000,7136.3,7161.9,7124,7139.2,9.60441127
1575442800000,7146.9,7146.9,7127.5,7130.8,11.2263002
1575446400000,7136.4,7227.1,7090,7189.5,40.72828869
1575450000000,7196.9,7206.1,7176.4,7199.1,11.99296728
1575453600000,7197.3,7227.9,7190.6,7227.9,4.3055643
1575457200000,7230.9,7232.4,7196,7198.3,9.11683953
1575460800000,7210.8,7225.6,7203.6,7205.6,4.3587767
1575464400000,7221.7,7799.9,7208.8,7499.1,65.49400123
1575468000000,7514.8,7528.5,7416.6,7471.5,20.61818283
1575471600000,7493.1,7493.2,7436.8,7469.3,20.21601414
1575475200000,7493.7,7496,7447.8,7466,10.88269114
1575478800000,7471.9,7484.7,7469,7469,5.61038871
1575482400000,7472.5,7481.7,7462.7,7478.8,4.46311694
1575486000000,7485.6,7490.9,7473.3,7473.3,4.80752716
1575489600000,7485.1,7485.1,7140.1,7189.7,54.33519363
1575493200000,7210.4,7300.9,7107.8,7181.2,28.0773187
1575496800000,7181.1,7226.2,7163,7210.3,12.33533793
1575500400000,7228.9,7251.9,7188.4,7192.8,11.36637865
1575504000000,7187.8,7221.3,7178.4,7221.2,3.20825096
1575507600000,7234.7,7241.2,7215.7,7224.9,2.91194273
1575511200000,7222,7233,7213.2,7213.2,1.79622038
1575514800000,7203.8,7219.8,7187.4,7217.1,5.18942986
1575518400000,7216.9,7364.3,7160,7210.4,26.2296249
1575522000000,7199.9,7350.1,7199.6,7320.2,26.49530996
1575525600000,7329.9,7336.4,7289.7,7309.2,7.73568663
1575529200000,7314.7,7319.6,7276.5,7314.2,7.18677476
1575532800000,7303.7,7332.4,7297,7325.5,7.8028698
1575536400000,7325.5,7426.4,7317,7317.1,31.03550677
1575540000000,7317.2,7379.7,7317.2,7359.8,6.94788885
1575543600000,7375.3,7394.3,7365.2,7374.4,17.73395492
1575547200000,7374.4,7467.3,7374.1,7438.1,42.45694137
1575550800000,7445.6,7472.9,7370.3,7378.1,23.09151501
1575554400000,7382.9,7406.5,7377,7406.1,16.18607479
1575558000000,7402.6,7402.6,7314.9,7340.7,18.68555151
1575561600000,7343,7345.8,7296.6,7303.1,11.43014239
1575565200000,7303.3,7353.6,7274,7348,16.91938473
1575568800000,7350.4,7384.5,7335.8,7360.3,8.51649078
1575572400000,7365.1,7411.1,7360.8,7383.2,7.17350626
1575576000000,7404.8,7425.1,7365.1,7376.7,15.82313682
1575579600000,7380.8,7382,7342.6,7356.9,70.52894685
1575583200000,7375.2,7400.6,7360,7389.1,85.93363176
1575586800000,7395.7,7442.5,7381.4,7381.4,11.5467639
1575590400000,7386.1,7386.1,7315,7349.7,6.29750796
1575594000000,7373.9,7424.2,7366.3,7401.2,4.01325704
1575597600000,7401.3,7429.9,7383.9,7399.1,6.71766129
1575601200000,7387.2,7403.8,7360.1,7377.3,8.0937103
1575604800000,7374.1,7397.8,7350.2,7397.4,1.6930512500000001
1575608400000,7396.8,7402.4,7384.2,7392,3.98789397
1575612000000,7391.4,7391.4,7326.4,7356.8,6.76728699
1575615600000,7351.9,7375.4,7350.3,7363.8,12.59161856
1575619200000,7372.7,7375.4,7341.2,7343.4,8.37083131
1575622800000,7348.2,7448.3,7310.6,7381,47.10355184
1575626400000,7381,7388.9,7329.3,7337.4,34.32813143
1575630000000,7331.6,7356,7306.3,7343.6,3.82964423
1575633600000,7343.6,7381.9,7343.1,7371.6,4.86438103
1575637200000,7368.8,7373.8,7349.9,7352.9,8.00805639
1575640800000,7351.4,7392.6,7351.4,7378.3,26.26937346
1575644400000,7379,7420,7350,7372.7,24.99709865
1575648000000,7371.5,7423.4,7371.5,7410.6,21.680011999999998
1575651600000,7408.8,7633.1,7390,7490.7,35.9639002
1575655200000,7490.7,7505,7407.4,7445.2,13.77813741
1575658800000,7447.8,7460.7,7426.9,7439.1,4.82893292
1575662400000,7437.1,7437.1,7429.5,7429.9,2.08028095
1575666000000,7437.6,7474.8,7437.6,7464.8,14.06478643
1575669600000,7461.8,7533.7,7461.8,7507.5,39.64984859
1575673200000,7526.3,7556.9,7460.8,7531,11.34846306
1575676800000,7537.7,7549.7,7499.9,7512.8,4.14791885
1575680400000,7521,7533.7,7514.1,7514.1,0.93893905
1575684000000,7525.8,7550.4,7525.8,7547.1,1.01203949
1575687600000,7558.3,7559.1,7526.4,7527.2,0.9280691200000001
1575691200000,7548.1,7609.1,7548.1,7562.2,6.56232441
1575694800000,7557.6,7572.3,7542.5,7558.1,3.61581394
1575698400000,7548.8,7558.3,7526.8,7531.6,16.87142223
1575702000000,7527,7532.8,7508.1,7519.1,11.90015024
1575705600000,7537.6,7537.6,7485.1,7496.7,2.61846105
1575709200000,7493.3,7520,7475.1,7509.2,1.93625447
1575712800000,7494.2,7524.2,7480.9,7505.7,7.46651752
1575716400000,7512.4,7534.3,7510.3,7530.5,2.39489199
1575720000000,7538.6,7542.8,7515,7515,0.10243595
1575723600000,7513.3,7528.6,7502,7521,1.67156211
1575727200000,7521.6,7543.6,7518,7528.3,1.26513393
1575730800000,7528.3,7537.3,7500.8,7510.4,1.09193458
1575734400000,7508,7526.2,7505,7515,1.09775584
1575738000000,7513.4,7513.4,7510,7510,0.65242689
1575741600000,7504.1,7512.9,7487.1,7493.5,2.13632823
1575745200000,7486.8,7514.3,7473.3,7511.1,1.2664245299999999
1575748800000,7508.1,7508.1,7506.9,7506.9,0.07569447
1575752400000,7499.9,7502.8,7478.2,7478.2,1.94254973
1575756000000,7486,7520.3,7486,7514.2,0.2517227
1575759600000,7510,7510,7490.1,7491.5,7.03703293
1575763200000,7491.5,7495.2,7448.7,7476.8,34.21762384
1575766800000,7471.3,7471.3,7415.8,7433.8,12.3830869
1575770400000,7433.8,7433.8,7382.8,7402.1,15.36749719
1575774000000,7407.8,7407.8,7391.6,7400.4,8.09264758
1575777600000,7403.1,7428.7,7386,7425.1,7.81752386
1575781200000,7432.5,7433.2,7415.3,7417.5,2.46269407
1575784800000,7418.7,7447.1,7418.7,7434.7,4.3408286
1575788400000,7449.9,7449.9,7433.7,7437.6,3.7631322799999998
1575792000000,7436.7,7437.4,7416.5,7429.3,2.8387369
1575795600000,7450,7496.2,7450,7479,5.51573806
1575799200000,7497.4,7502.3,7469.6,7487,9.95098094
1575802800000,7487,7529.8,7487,7515.7,25.757270730000002
1575806400000,7521.1,7523.8,7499.6,7501.9,11.25207827
1575810000000,7512.1,7520,7510.5,7520,12.383268099999999
1575813600000,7521.2,7521.2,7510,7510.3,12.54805635
1575817200000,7519,7556.6,7519,7545.1,6.22761331
1575820800000,7522.3,7522.3,7508.7,7514.4,3.95853052
1575824400000,7513.4,7524.8,7513.4,7524.5,20.92907336
1575828000000,7525.1,7546.8,7511.9,7511.9,1.26801026
1575831600000,7518.5,7522.2,7508.6,7510.1,60.68309761
1575835200000,7517.9,7517.9,7512.8,7514.5,8.0777
1575838800000,7534.1,7540.2,7532.3,7532.3,0.59289129
1575842400000,7528,7539.1,7525.4,7536.1,11.50960457
1575846000000,7540.2,7540.2,7515.1,7520,212.08835392
1575849600000,7520,7535,7520,7529,86.37003399
1575853200000,7528.1,7528.1,7475,7492.9,170.92251335
1575856800000,7476.8,7497.2,7467.6,7496.4,13.911088359999999
1575860400000,7494.3,7516.7,7486.4,7509.9,3.20241428
1575864000000,7508.3,7524,7504.7,7506,0.3638388
1575867600000,7503.9,7520,7480.6,7484.6,8.58079106
1575871200000,7480.1,7523.5,7473.1,7506.9,3.5383924600000003
1575874800000,7506.9,7506.9,7467.6,7468,8.78795969
1575878400000,7468.4,7475.3,7453,7464.1,26.44909607
1575882000000,7462.6,7475.9,7460.2,7460.2,23.63494567
1575885600000,7460.2,7486,7457.3,7483.2,8.08510889
1575889200000,7480.5,7500.7,7476.9,7476.9,7.18830703
1575892800000,7478.2,7511.6,7457.4,7495.1,24.94259004
1575896400000,7496,7521.6,7495.9,7506.7,2.07550285
1575900000000,7502.6,7539.7,7502.6,7539.2,1.65295868
1575903600000,7540.8,7650,7398.6,7412.9,80.98488731
1575907200000,7415.8,7441.2,7401.7,7422,8.3447665
1575910800000,7412.5,7445.8,7408.9,7435.7,11.12560011
1575914400000,7444.1,7448.7,7439.9,7447.4,2.51659116
1575918000000,7447.7,7450.2,7358.8,7358.9,22.02083112
1575921600000,7366.6,7381,7288.6,7315,142.99498163
1575925200000,7307.6,7361.4,7298.1,7361.4,36.93564484
1575928800000,7355.6,7355.6,7312.1,7337.9,59.11512807
1575932400000,7337.9,7354.9,7320.4,7350,50.3531712
1575936000000,7350,7351.7,7321.2,7347.9,27.54298123
1575939600000,7355.8,7399.2,7312.1,7372.7,16.83829669
1575943200000,7371.7,7379.2,7368.2,7368.3,2.6484465
1575946800000,7368.2,7384.3,7364.5,7382.1,1.05822117
1575950400000,7384.4,7393.7,7375.7,7384.3,1.84792937
1575954000000,7379,7379,7346.9,7351.2,11.828349339999999
1575957600000,7355,7370.5,7349.5,7359.4,3.18175504
1575961200000,7363.4,7366.8,7341.7,7355.9,3.89127598
1575964800000,7354.7,7354.8,7297,7310.1,113.65198959
1575968400000,7310.9,7332.1,7309,7309.1,7.86479213
1575972000000,7320.7,7353.8,7320.7,7340,22.11500731
1575975600000,7354.7,7364.9,7344.1,7344.3,3.81317615
1575979200000,7343.3,7353.3,7330,7352.3,5.078205
1575982800000,7346.3,7346.3,7317.3,7317.3,8.80433167
1575986400000,7323.1,7344.8,7255.6,7294.7,33.59168271
1575990000000,7294.7,7304.9,7220.1,7238.7,19.40949205
1575993600000,7237.5,7261.2,7219.9,7240.3,11.32987145
1575997200000,7240.3,7246,7180.3,7183.2,10.62566559
1576000800000,7180.8,7225.9,7166.2,7225.9,73.26851176
1576004400000,7226.2,7228.3,7210,7226.8,18.40691145
1576008000000,7226.6,7226.7,7190.1,7208,14.428363319999999
1576011600000,7206.6,7235,7206.6,7225,50.43984137
1576015200000,7225,7249.4,7225,7240.1,3.4196078
1576018800000,7242,7248.5,7229.6,7232.7,4.65407435
1576022400000,7225.4,7244.2,7225.4,7239.3,1.08854676
1576026000000,7233.2,7271.4,7233.2,7269.8,2.6437927
1576029600000,7271.4,7271.4,7252.5,7258.1,32.84459197
1576033200000,7258,7258,7197.1,7204.9,9.79555425
1576036800000,7214,7228.7,7209.8,7219,1.1338785
1576040400000,7219.5,7222.5,7204.6,7204.6,3.07269478
1576044000000,7198.5,7211.7,7187.1,7207.5,3.19291149
1576047600000,7220.4,7220.4,7210.4,7218.4,3.88027208
1576051200000,7231.1,7232.1,7224.2,7231.9,3.26757872
1576054800000,7237.1,7250.1,7235.9,7246.7,86.97840215
1576058400000,7239.2,7245.2,7209.8,7223.2,22.8285332
1576062000000,7231.4,7237.5,7228,7231.4,8.50000701
1576065600000,7234.8,7267.8,7234.8,7263.1,6.286955799999999
1576069200000,7260.6,7260.6,7227.9,7247.5,5.01629297
1576072800000,7252.2,7252.2,7229.6,7233.7,4.11913861
1576076400000,7232.7,7232.7,7133.2,7174,16.17978309
1576080000000,7174.1,7212.7,7158.8,7187.3,37.84759615
1576083600000,7188.7,7219,7186.9,7204,199.89925312
1576087200000,7205.3,7215.4,7186.5,7190.2,297.62857637
1576090800000,7190,7212.6,7188,7195.1,211.08621356
1576094400000,7205.6,7205.7,7178.6,7178.6,27.0468142
1576098000000,7188.8,7188.8,7182.1,7187.4,1.36677888
1576101600000,7202.8,7202.8,7187.3,7198.9,18.42943206
1576105200000,7203.3,7211.7,7199.9,7202.6,18.80026971
1576108800000,7211.1,7293,7119.3,7145,36.41922814
1576112400000,7142.7,7170.7,7096,7160.7,32.73032383
1576116000000,7151.8,7181.6,7146.9,7160.5,8.16148418
1576119600000,7156.4,7175.7,7156.2,7171.1,0.34562477
1576123200000,7163.9,7168.5,7150,7150.1,1.61603553
1576126800000,7150.4,7162.6,7150.2,7161.5,3.27763101
1576130400000,7162,7170,7158.1,7170,2.39489333
1576134000000,7163,7168.3,7150.1,7150.1,4.09580274
1576137600000,7150,7150,7126.8,7143.6,1.84261597
1576141200000,7142.6,7171.1,7142.6,7170.9,8.75276904
1576144800000,7174.9,7233.8,7146,7163.4,24.96074506
1576148400000,7172.6,7200.8,7172.6,7185.9,9.85122998
1576152000000,7195.2,7215.9,7195.2,7202,163.69762207
1576155600000,7203.4,7206.6,7182.5,7187.9,4.61569317
1576159200000,7198.6,7219.1,7144.9,7166.2,19.40143057
1576162800000,7166,7188.4,7156.4,7184.2,5.34811929
1576166400000,7194,7208.3,7182,7206.6,3.98852166
1576170000000,7200,7217.6,7192.9,7198.1,14.17208004
1576173600000,7202.5,7226,7198.3,7218,16.22358578
1576177200000,7225.9,7226,7199.2,7209.5,7.6215903
1576180800000,7211.2,7251.5,7205.7,7249.7,1.29540191
1576184400000,7251.9,7259.2,7200.4,7211.3,9.80113334
1576188000000,7211.4,7212.8,7192.6,7201,13.25138306
1576191600000,7199.8,7213,7195.6,7197.7,16.18514488
1576195200000,7200.1,7217.5,7200.1,7202.7,13.82641637
1576198800000,7202.6,7210.4,7197.9,7203.1,4.73641062
1576202400000,7202.5,7216.8,7202.5,7213.6,2.83814379
1576206000000,7213.6,7231.4,7213.6,7224.5,2.84906982
1576209600000,7226.1,7242.7,7226.1,7231.9,2.89730894
1576213200000,7224.7,7226.1,7224,7226.1,1.06572769
1576216800000,7224.1,7224.6,7214.3,7214.7,1.59449983
1576220400000,7216.7,7246.6,7216.7,7238.4,4.07306909
1576224000000,7239.1,7256.3,7211.1,7217.5,21.28309463
1576227600000,7215.6,7227,7215.6,7222.6,3.3245090900000003
1576231200000,7222.6,7227.5,7217.1,7223.4,4.36047088
1576234800000,7223.9,7240.1,7223.5,7227.9,4.43313395
1576238400000,7227.9,7227.9,7215.2,7225,14.22622601
1576242000000,7230.7,7236.8,7229.4,7236.8,1.1415312100000001
1576245600000,7235.1,7235.4,7226.8,7228.5,1.73103965
1576249200000,7230.4,7262.7,7230.4,7244.8,26.12667412
1576252800000,7269.1,7293.2,7256.8,7280.1,13.61914273
1576256400000,7282,7300.9,7267.7,7275.3,13.97914092
1576260000000,7282.7,7283.5,7222.6,7230.4,8.681601670000001
1576263600000,7238.9,7266.4,7236.9,7260.4,1.5623979
1576267200000,7257.1,7267.5,7256.5,7262.9,9.59868672
1576270800000,7255.5,7255.7,7247.3,7248.1,10.8126652
1576274400000,7249.4,7257.2,7233.3,7236.1,6.19185038
1576278000000,7244.5,7258.3,7244.5,7258.3,0.78272461
1576281600000,7260.4,7260.4,7232.9,7249.9,3.7892835799999998
1576285200000,7251.2,7269.1,7240,7267.1,5.59336647
1576288800000,7265.4,7269.2,7254.5,7256.6,3.9265775
1576292400000,7256,7260,7252.2,7260,1.10350725
1576296000000,7258.2,7263.8,7256.8,7260.4,0.56747057
1576299600000,7260.5,7270.9,7254.9,7262.7,5.73186985
1576303200000,7265.9,7265.9,7249.6,7250.5,4.86140114
1576306800000,7250.5,7254.3,7244.4,7254.3,2.87950369
1576310400000,7250.9,7250.9,7178.4,7188.5,14.92449128
1576314000000,7188.4,7204.8,7176.2,7199.4,7.08889087
1576317600000,7195,7206.2,7181.4,7181.4,16.77036058
1576321200000,7187.1,7187.1,7142.6,7185.6,14.04782993
1576324800000,7185.6,7185.6,7156,7156.9,4.39662271
1576328400000,7156.9,7163.8,7142,7156,9.08992896
1576332000000,7147,7154.2,7130.5,7150.3,23.79784916
1576335600000,7157.6,7157.6,7042.6,7068.1,98.65682657
1576339200000,7058.2,7076.7,7021.4,7067.1,21.66585857
1576342800000,7061.2,7079.9,7061.2,7070.2,4.88344851
1576346400000,7068.7,7097.5,7068.7,7097.5,4.06602695
1576350000000,7100,7100,7074,7074,9.44894552
1576353600000,7078.4,7079.6,7073,7077.6,4.78608499
1576357200000,7073.4,7093.5,7070.8,7083.2,5.63599939
1576360800000,7082.7,7092,7072.1,7092,1.04494595
1576364400000,7092,7103,7073,7073,34.27791622
1576368000000,7070.2,7070.2,7018.2,7044.9,49.51713025
1576371600000,7044.9,7054.2,7031,7054.2,6.81849816
1576375200000,7049.6,7072.7,7049.6,7062.2,2.85914913
1576378800000,7064.2,7068.5,7051.5,7057.9,5.30402506
1576382400000,7061,7068.2,7061,7063.6,1.37475811
1576386000000,7060.4,7060.4,7050.8,7056.9,5.69385151
1576389600000,7057,7058.5,7042.9,7058.5,6.88463015
1576393200000,7069,7193,7040.7,7137,45.68164925
1576396800000,7143.6,7174.5,7129.5,7144.5,12.81285693
1576400400000,7150,7160.7,7136.2,7143.7,5.1766883
1576404000000,7136.1,7136.1,7092.9,7092.9,12.41029901
1576407600000,7097.6,7116.6,7097.6,7105.5,5.05614055
1576411200000,7113.1,7144.6,7066.7,7081.8,27.77892556
1576414800000,7080.4,7092.3,7075.1,7075.2,7.06090671
1576418400000,7082.2,7120.2,7082.2,7116.4,4.9740803499999995
1576422000000,7120.3,7129.4,7109.7,7115,9.84992037
1576425600000,7120.7,7128.4,7088.8,7096,7.49634713
1576429200000,7090.2,7114.3,7090.2,7108.5,38.88489557
1576432800000,7114.9,7121.9,7108,7121.9,5.07671359
1576436400000,7123.1,7123.1,7109.4,7114.4,2.63563891
1576440000000,7114.3,7137.2,7114.3,7129.5,3.3150689
1576443600000,7134.1,7134.1,7119.9,7128.8,29.209261060000003
1576447200000,7138.9,7138.9,7122.3,7130.4,2.98033667
1576450800000,7122.2,7126.4,7105.9,7125.7,31.57778523
1576454400000,7124.2,7131.7,7070,7084.5,73.06591945
1576458000000,7081.6,7096.2,7081.6,7096.2,0.15236652
1576461600000,7095.9,7109.2,7090,7090.1,24.14989987
1576465200000,7098.4,7098.4,7076.2,7079.7,19.5416743
1576468800000,7079.7,7082.6,7051.2,7071.8,100.13199761
1576472400000,7072.7,7078.4,7064.3,7077.3,4.5077538299999995
1576476000000,7073,7091.8,7073,7084.4,1.6113372
1576479600000,7088,7094.7,7070.2,7070.4,9.97780807
1576483200000,7070.1,7081.9,7060.3,7072.7,11.53734383
1576486800000,7068.8,7076.9,7057.3,7062.8,5.0663504999999995
1576490400000,7066.1,7083.3,7066.1,7069.3,10.15208145
1576494000000,7069.3,7133.5,7069.3,7100,9.14795736
1576497600000,7103.7,7119,7085,7112.6,8.77381731
1576501200000,7112.4,7134.9,7100.1,7134.2,12.31867478
1576504800000,7138,7148.8,7115.1,7120.6,12.978079169999999
1576508400000,7117.6,7128.9,7090.7,7099.5,10.31234931
1576512000000,7094.6,7104.4,7094.5,7095.1,2.51675344
1576515600000,7102.7,7104.2,7099.3,7100.3,0.08788497
1576519200000,7114.1,7116.9,6855.3,6925.9,395.62935891
1576522800000,6926.2,6932.1,6895.8,6913.1,30.83460286
1576526400000,6906.6,6920.6,6849.6,6866.2,18.13906807
1576530000000,6871.2,6906.4,6869.7,6890.3,31.89988463
1576533600000,6890.3,6902.6,6886.6,6899.6,3.947616
1576537200000,6896.5,6909.8,6885.7,6900,42.62461469
1576540800000,6900,6911.5,6898,6899.1,15.84193319
1576544400000,6900.1,6901.8,6894,6894,22.33074963
1576548000000,6894,6901.2,6894,6897,2.16640789
1576551600000,6897.1,6903.4,6871,6887.4,53.17834431
1576555200000,6887.2,6887.2,6871,6883.8,8.292791339999999
1576558800000,6884.8,6899.7,6884.8,6898.1,1.60374574
1576562400000,6893.5,6895.2,6886.1,6892.5,1.42286696
1576566000000,6892.6,6895.1,6875.5,6879.3,17.34497555
1576569600000,6879.5,6885.2,6862.7,6877.6,18.46760763
1576573200000,6878.3,6887.8,6877.8,6886,4.53266889
1576576800000,6891.3,6899.2,6890.8,6891,6.28334789
1576580400000,6891,6933.2,6883.5,6933.2,10.57563039
1576584000000,6939.5,6939.6,6877,6877.7,24.05112962
1576587600000,6877.2,6886.4,6735,6775.2,137.00457778
1576591200000,6773.8,6777.1,6701.9,6752.4,83.97496629
1576594800000,6755.4,6758,6701.9,6701.9,42.03410427
1576598400000,6701.9,6760,6656.6,6760,129.60092541
1576602000000,6760,6760,6698.9,6716.2,273.81802877
1576605600000,6717.8,6730.1,6711.3,6714.8,25.25620259
1576609200000,6712.2,6714.2,6604.8,6630.6,114.9331948
1576612800000,6628.5,6648.2,6589.2,6592,60.51856082
1576616400000,6592,6625.8,6592,6617.2,14.23223954
1576620000000,6619.2,6683.3,6578.9,6590.1,48.10231243
1576623600000,6596.7,6645,6575,6622.1,116.33697275
1576627200000,6629,6642.2,6609.5,6642.2,24.88973934
1576630800000,6652.4,6681.1,6647,6666.6,62.16464084
1576634400000,6666.6,6707.5,6653.7,6703.9,31.275940130000002
1576638000000,6707.8,6724.2,6688.9,6692.7,13.8011559
1576641600000,6692.8,6714.2,6666.7,6679.6,14.34428956
1576645200000,6682.1,6682.6,6658.6,6666.2,21.10584303
1576648800000,6669,6682.6,6620.1,6623.2,23.46777831
1576652400000,6627.3,6629.3,6599,6621.4,17.0085399
1576656000000,6622.6,6655,6616.2,6627.7,8.0959255
1576659600000,6626.9,6652.2,6626.9,6636.9,7.45529649
1576663200000,6637,6660.9,6628.8,6659,7.38187055
1576666800000,6660.5,6660.5,6611.1,6617.7,10.65232198
1576670400000,6617.9,6630.2,6514.1,6545.1,79.08320121
1576674000000,6541.2,6677.5,6442.8,6677.5,131.44982351
1576677600000,6677.1,6723.2,6652.7,6698.4,23.54639472
1576681200000,6712.9,6859.1,6712.9,6818.3,27.06153682
1576684800000,6844.1,6893,6778,6865.3,7.67369944
1576688400000,6872.3,6914,6834.7,6872.3,3.48278557
1576692000000,6869.4,6871.6,6831.3,6857.9,1.40014274
1576695600000,6863.1,6961.3,6859.6,6952.3,10.14028088
1576699200000,6969.9,7216.5,6941.6,7116.2,59.26516894
